"cidr","hostmin","hostmax","vendor"
"40.64.8.128/27","40.64.8.128","40.64.8.159","Azure"
"40.64.8.178/31","40.64.8.178","40.64.8.179","Azure"
"40.64.8.180/31","40.64.8.180","40.64.8.181","Azure"
"40.64.8.184/29","40.64.8.184","40.64.8.191","Azure"
"40.64.8.224/27","40.64.8.224","40.64.8.255","Azure"
"40.64.9.0/25","40.64.9.0","40.64.9.127","Azure"
"40.64.9.128/28","40.64.9.128","40.64.9.143","Azure"
"40.64.9.160/28","40.64.9.160","40.64.9.175","Azure"
"40.64.9.176/28","40.64.9.176","40.64.9.191","Azure"
"40.64.10.0/25","40.64.10.0","40.64.10.127","Azure"
"40.64.10.128/27","40.64.10.128","40.64.10.159","Azure"
"40.64.10.160/27","40.64.10.160","40.64.10.191","Azure"
"40.64.10.192/28","40.64.10.192","40.64.10.207","Azure"
"40.64.10.208/28","40.64.10.208","40.64.10.223","Azure"
"40.64.11.64/28","40.64.11.64","40.64.11.79","Azure"
"40.64.11.116/31","40.64.11.116","40.64.11.117","Azure"
"40.64.11.120/29","40.64.11.120","40.64.11.127","Azure"
"40.64.11.176/29","40.64.11.176","40.64.11.183","Azure"
"40.64.13.64/26","40.64.13.64","40.64.13.127","Azure"
"40.64.13.128/25","40.64.13.128","40.64.13.255","Azure"
"40.64.14.0/29","40.64.14.0","40.64.14.7","Azure"
"40.64.14.56/31","40.64.14.56","40.64.14.57","Azure"
"40.64.14.58/32","40.64.14.58","40.64.14.58","Azure"
"40.64.14.64/27","40.64.14.64","40.64.14.95","Azure"
"40.64.14.96/29","40.64.14.96","40.64.14.103","Azure"
"40.64.15.0/26","40.64.15.0","40.64.15.63","Azure"
"40.64.15.64/28","40.64.15.64","40.64.15.79","Azure"
"40.64.16.60/32","40.64.16.60","40.64.16.60","Azure"
"40.64.16.243/32","40.64.16.243","40.64.16.243","Azure"
"40.64.17.103/32","40.64.17.103","40.64.17.103","Azure"
"40.64.22.205/32","40.64.22.205","40.64.22.205","Azure"
"40.64.63.251/32","40.64.63.251","40.64.63.251","Azure"
"40.64.64.0/18","40.64.64.0","40.64.127.255","Azure"
"40.64.64.227/32","40.64.64.227","40.64.64.227","Azure"
"40.64.65.76/32","40.64.65.76","40.64.65.76","Azure"
"40.64.66.89/32","40.64.66.89","40.64.66.89","Azure"
"40.64.66.113/32","40.64.66.113","40.64.66.113","Azure"
"40.64.66.194/32","40.64.66.194","40.64.66.194","Azure"
"40.64.66.233/32","40.64.66.233","40.64.66.233","Azure"
"40.64.72.48/32","40.64.72.48","40.64.72.48","Azure"
"40.64.73.21/32","40.64.73.21","40.64.73.21","Azure"
"40.64.73.31/32","40.64.73.31","40.64.73.31","Azure"
"40.64.74.10/32","40.64.74.10","40.64.74.10","Azure"
"40.64.80.29/32","40.64.80.29","40.64.80.29","Azure"
"40.64.83.15/32","40.64.83.15","40.64.83.15","Azure"
"40.64.83.84/32","40.64.83.84","40.64.83.84","Azure"
"40.64.89.66/32","40.64.89.66","40.64.89.66","Azure"
"40.64.90.111/32","40.64.90.111","40.64.90.111","Azure"
"40.64.96.219/32","40.64.96.219","40.64.96.219","Azure"
"40.64.97.168/32","40.64.97.168","40.64.97.168","Azure"
"40.64.104.30/32","40.64.104.30","40.64.104.30","Azure"
"40.64.104.98/32","40.64.104.98","40.64.104.98","Azure"
"40.64.104.169/32","40.64.104.169","40.64.104.169","Azure"
"40.64.105.92/32","40.64.105.92","40.64.105.92","Azure"
"40.64.105.107/32","40.64.105.107","40.64.105.107","Azure"
"40.64.105.160/32","40.64.105.160","40.64.105.160","Azure"
"40.64.105.236/32","40.64.105.236","40.64.105.236","Azure"
"40.64.108.31/32","40.64.108.31","40.64.108.31","Azure"
"40.64.112.0/24","40.64.112.0","40.64.112.255","Azure"
"40.64.113.0/26","40.64.113.0","40.64.113.63","Azure"
"40.64.113.64/26","40.64.113.64","40.64.113.127","Azure"
"40.64.113.128/26","40.64.113.128","40.64.113.191","Azure"
"40.64.113.192/26","40.64.113.192","40.64.113.255","Azure"
"40.64.114.0/26","40.64.114.0","40.64.114.63","Azure"
"40.64.128.0/21","40.64.128.0","40.64.135.255","Azure"
"40.64.128.0/25","40.64.128.0","40.64.128.127","Azure"
"40.64.128.128/27","40.64.128.128","40.64.128.159","Azure"
"40.64.128.160/27","40.64.128.160","40.64.128.191","Azure"
"40.64.128.192/27","40.64.128.192","40.64.128.223","Azure"
"40.64.128.224/27","40.64.128.224","40.64.128.255","Azure"
"40.64.132.16/28","40.64.132.16","40.64.132.31","Azure"
"40.64.132.32/27","40.64.132.32","40.64.132.63","Azure"
"40.64.132.84/30","40.64.132.84","40.64.132.87","Azure"
"40.64.132.88/30","40.64.132.88","40.64.132.91","Azure"
"40.64.132.96/28","40.64.132.96","40.64.132.111","Azure"
"40.64.132.112/28","40.64.132.112","40.64.132.127","Azure"
"40.64.132.128/28","40.64.132.128","40.64.132.143","Azure"
"40.64.132.144/28","40.64.132.144","40.64.132.159","Azure"
"40.64.132.160/27","40.64.132.160","40.64.132.191","Azure"
"40.64.132.232/29","40.64.132.232","40.64.132.239","Azure"
"40.64.132.240/28","40.64.132.240","40.64.132.255","Azure"
"40.64.133.0/24","40.64.133.0","40.64.133.255","Azure"
"40.64.134.0/25","40.64.134.0","40.64.134.127","Azure"
"40.64.134.128/29","40.64.134.128","40.64.134.135","Azure"
"40.64.134.136/31","40.64.134.136","40.64.134.137","Azure"
"40.64.134.138/32","40.64.134.138","40.64.134.138","Azure"
"40.64.134.140/30","40.64.134.140","40.64.134.143","Azure"
"40.64.134.144/28","40.64.134.144","40.64.134.159","Azure"
"40.64.134.160/29","40.64.134.160","40.64.134.167","Azure"
"40.64.134.168/29","40.64.134.168","40.64.134.175","Azure"
"40.64.134.176/28","40.64.134.176","40.64.134.191","Azure"
"40.64.134.192/26","40.64.134.192","40.64.134.255","Azure"
"40.64.135.0/27","40.64.135.0","40.64.135.31","Azure"
"40.64.135.72/30","40.64.135.72","40.64.135.75","Azure"
"40.64.135.76/30","40.64.135.76","40.64.135.79","Azure"
"40.64.135.80/29","40.64.135.80","40.64.135.87","Azure"
"40.64.135.88/29","40.64.135.88","40.64.135.95","Azure"
"40.64.135.128/25","40.64.135.128","40.64.135.255","Azure"
"40.64.144.0/20","40.64.144.0","40.64.159.255","Azure"
"40.64.144.0/27","40.64.144.0","40.64.144.31","Azure"
"40.64.144.32/27","40.64.144.32","40.64.144.63","Azure"
"40.64.144.64/27","40.64.144.64","40.64.144.95","Azure"
"40.64.144.192/29","40.64.144.192","40.64.144.199","Azure"
"40.64.144.200/29","40.64.144.200","40.64.144.207","Azure"
"40.64.144.208/29","40.64.144.208","40.64.144.215","Azure"
"40.64.144.216/29","40.64.144.216","40.64.144.223","Azure"
"40.64.144.224/29","40.64.144.224","40.64.144.231","Azure"
"40.64.144.232/29","40.64.144.232","40.64.144.239","Azure"
"40.64.144.240/29","40.64.144.240","40.64.144.247","Azure"
"40.64.145.0/28","40.64.145.0","40.64.145.15","Azure"
"40.64.145.16/28","40.64.145.16","40.64.145.31","Azure"
"40.64.145.32/28","40.64.145.32","40.64.145.47","Azure"
"40.64.145.64/28","40.64.145.64","40.64.145.79","Azure"
"40.64.145.80/28","40.64.145.80","40.64.145.95","Azure"
"40.64.145.96/28","40.64.145.96","40.64.145.111","Azure"
"40.64.145.112/28","40.64.145.112","40.64.145.127","Azure"
"40.64.145.144/28","40.64.145.144","40.64.145.159","Azure"
"40.64.145.160/28","40.64.145.160","40.64.145.175","Azure"
"40.64.145.176/28","40.64.145.176","40.64.145.191","Azure"
"40.64.145.192/28","40.64.145.192","40.64.145.207","Azure"
"40.64.145.208/28","40.64.145.208","40.64.145.223","Azure"
"40.64.145.224/28","40.64.145.224","40.64.145.239","Azure"
"40.64.145.240/28","40.64.145.240","40.64.145.255","Azure"
"40.64.146.0/28","40.64.146.0","40.64.146.15","Azure"
"40.64.146.16/28","40.64.146.16","40.64.146.31","Azure"
"40.64.146.32/28","40.64.146.32","40.64.146.47","Azure"
"40.64.146.48/28","40.64.146.48","40.64.146.63","Azure"
"40.64.146.64/28","40.64.146.64","40.64.146.79","Azure"
"40.64.146.80/28","40.64.146.80","40.64.146.95","Azure"
"40.64.146.96/28","40.64.146.96","40.64.146.111","Azure"
"40.64.146.112/28","40.64.146.112","40.64.146.127","Azure"
"40.64.146.128/28","40.64.146.128","40.64.146.143","Azure"
"40.64.146.144/28","40.64.146.144","40.64.146.159","Azure"
"40.64.146.160/28","40.64.146.160","40.64.146.175","Azure"
"40.64.146.176/28","40.64.146.176","40.64.146.191","Azure"
"40.64.146.192/28","40.64.146.192","40.64.146.207","Azure"
"40.64.146.208/28","40.64.146.208","40.64.146.223","Azure"
"40.64.146.224/28","40.64.146.224","40.64.146.239","Azure"
"40.64.146.240/28","40.64.146.240","40.64.146.255","Azure"
"40.64.147.0/28","40.64.147.0","40.64.147.15","Azure"
"40.64.147.16/28","40.64.147.16","40.64.147.31","Azure"
"40.64.147.32/28","40.64.147.32","40.64.147.47","Azure"
"40.64.147.160/30","40.64.147.160","40.64.147.163","Azure"
"40.65.0.0/18","40.65.0.0","40.65.63.255","Azure"
"40.65.49.103/32","40.65.49.103","40.65.49.103","Azure"
"40.65.49.140/32","40.65.49.140","40.65.49.140","Azure"
"40.65.49.151/32","40.65.49.151","40.65.49.151","Azure"
"40.65.64.0/18","40.65.64.0","40.65.127.255","Azure"
"40.65.106.154/32","40.65.106.154","40.65.106.154","Azure"
"40.65.108.146/32","40.65.108.146","40.65.108.146","Azure"
"40.65.114.105/32","40.65.114.105","40.65.114.105","Azure"
"40.65.114.234/32","40.65.114.234","40.65.114.234","Azure"
"40.65.122.222/32","40.65.122.222","40.65.122.222","Azure"
"40.65.124.161/32","40.65.124.161","40.65.124.161","Azure"
"40.65.128.0/18","40.65.128.0","40.65.191.255","Azure"
"40.65.168.200/32","40.65.168.200","40.65.168.200","Azure"
"40.65.169.7/32","40.65.169.7","40.65.169.7","Azure"
"40.65.169.46/32","40.65.169.46","40.65.169.46","Azure"
"40.65.169.97/32","40.65.169.97","40.65.169.97","Azure"
"40.65.169.196/32","40.65.169.196","40.65.169.196","Azure"
"40.65.169.236/32","40.65.169.236","40.65.169.236","Azure"
"40.65.170.17/32","40.65.170.17","40.65.170.17","Azure"
"40.65.170.26/32","40.65.170.26","40.65.170.26","Azure"
"40.65.170.80/30","40.65.170.80","40.65.170.83","Azure"
"40.65.170.112/31","40.65.170.112","40.65.170.113","Azure"
"40.65.170.123/32","40.65.170.123","40.65.170.123","Azure"
"40.65.170.125/32","40.65.170.125","40.65.170.125","Azure"
"40.65.170.128/32","40.65.170.128","40.65.170.128","Azure"
"40.65.170.133/32","40.65.170.133","40.65.170.133","Azure"
"40.65.170.137/32","40.65.170.137","40.65.170.137","Azure"
"40.65.173.157/32","40.65.173.157","40.65.173.157","Azure"
"40.65.175.212/32","40.65.175.212","40.65.175.212","Azure"
"40.65.175.228/32","40.65.175.228","40.65.175.228","Azure"
"40.65.188.244/32","40.65.188.244","40.65.188.244","Azure"
"40.65.189.219/32","40.65.189.219","40.65.189.219","Azure"
"40.65.191.189/32","40.65.191.189","40.65.191.189","Azure"
"40.65.192.0/18","40.65.192.0","40.65.255.255","Azure"
"40.65.209.51/32","40.65.209.51","40.65.209.51","Azure"
"40.65.233.253/32","40.65.233.253","40.65.233.253","Azure"
"40.65.235.54/32","40.65.235.54","40.65.235.54","Azure"
"40.65.244.141/32","40.65.244.141","40.65.244.141","Azure"
"40.66.32.0/19","40.66.32.0","40.66.63.255","Azure"
"40.66.56.158/32","40.66.56.158","40.66.56.158","Azure"
"40.66.56.233/32","40.66.56.233","40.66.56.233","Azure"
"40.66.57.57/32","40.66.57.57","40.66.57.57","Azure"
"40.66.57.91/32","40.66.57.91","40.66.57.91","Azure"
"40.66.57.164/32","40.66.57.164","40.66.57.164","Azure"
"40.66.57.203/32","40.66.57.203","40.66.57.203","Azure"
"40.66.59.41/32","40.66.59.41","40.66.59.41","Azure"
"40.66.59.193/32","40.66.59.193","40.66.59.193","Azure"
"40.66.59.195/32","40.66.59.195","40.66.59.195","Azure"
"40.66.59.196/32","40.66.59.196","40.66.59.196","Azure"
"40.66.59.246/32","40.66.59.246","40.66.59.246","Azure"
"40.66.60.101/32","40.66.60.101","40.66.60.101","Azure"
"40.66.60.111/32","40.66.60.111","40.66.60.111","Azure"
"40.66.60.118/32","40.66.60.118","40.66.60.118","Azure"
"40.66.60.180/32","40.66.60.180","40.66.60.180","Azure"
"40.66.60.185/32","40.66.60.185","40.66.60.185","Azure"
"40.66.60.200/32","40.66.60.200","40.66.60.200","Azure"
"40.66.60.206/31","40.66.60.206","40.66.60.207","Azure"
"40.66.60.208/31","40.66.60.208","40.66.60.209","Azure"
"40.66.60.210/32","40.66.60.210","40.66.60.210","Azure"
"40.66.60.215/32","40.66.60.215","40.66.60.215","Azure"
"40.66.60.216/31","40.66.60.216","40.66.60.217","Azure"
"40.66.60.219/32","40.66.60.219","40.66.60.219","Azure"
"40.66.60.220/31","40.66.60.220","40.66.60.221","Azure"
"40.66.60.222/32","40.66.60.222","40.66.60.222","Azure"
"40.66.60.224/31","40.66.60.224","40.66.60.225","Azure"
"40.66.60.226/32","40.66.60.226","40.66.60.226","Azure"
"40.66.60.232/32","40.66.60.232","40.66.60.232","Azure"
"40.66.61.61/32","40.66.61.61","40.66.61.61","Azure"
"40.66.61.123/32","40.66.61.123","40.66.61.123","Azure"
"40.66.61.146/32","40.66.61.146","40.66.61.146","Azure"
"40.66.61.158/32","40.66.61.158","40.66.61.158","Azure"
"40.66.61.193/32","40.66.61.193","40.66.61.193","Azure"
"40.66.61.226/32","40.66.61.226","40.66.61.226","Azure"
"40.66.62.7/32","40.66.62.7","40.66.62.7","Azure"
"40.66.62.9/32","40.66.62.9","40.66.62.9","Azure"
"40.66.62.78/32","40.66.62.78","40.66.62.78","Azure"
"40.66.62.130/32","40.66.62.130","40.66.62.130","Azure"
"40.66.62.154/32","40.66.62.154","40.66.62.154","Azure"
"40.66.62.172/32","40.66.62.172","40.66.62.172","Azure"
"40.66.62.225/32","40.66.62.225","40.66.62.225","Azure"
"40.66.63.148/32","40.66.63.148","40.66.63.148","Azure"
"40.66.63.255/32","40.66.63.255","40.66.63.255","Azure"
"40.66.120.0/21","40.66.120.0","40.66.127.255","Azure"
"40.67.0.0/18","40.67.0.0","40.67.63.255","Azure"
"40.67.48.64/30","40.67.48.64","40.67.48.67","Azure"
"40.67.48.68/30","40.67.48.68","40.67.48.71","Azure"
"40.67.48.72/29","40.67.48.72","40.67.48.79","Azure"
"40.67.48.80/28","40.67.48.80","40.67.48.95","Azure"
"40.67.48.96/29","40.67.48.96","40.67.48.103","Azure"
"40.67.48.104/29","40.67.48.104","40.67.48.111","Azure"
"40.67.48.112/29","40.67.48.112","40.67.48.119","Azure"
"40.67.48.120/31","40.67.48.120","40.67.48.121","Azure"
"40.67.48.122/31","40.67.48.122","40.67.48.123","Azure"
"40.67.48.124/30","40.67.48.124","40.67.48.127","Azure"
"40.67.48.128/26","40.67.48.128","40.67.48.191","Azure"
"40.67.48.192/28","40.67.48.192","40.67.48.207","Azure"
"40.67.48.208/29","40.67.48.208","40.67.48.215","Azure"
"40.67.48.216/29","40.67.48.216","40.67.48.223","Azure"
"40.67.48.224/27","40.67.48.224","40.67.48.255","Azure"
"40.67.49.0/25","40.67.49.0","40.67.49.127","Azure"
"40.67.49.128/27","40.67.49.128","40.67.49.159","Azure"
"40.67.49.160/27","40.67.49.160","40.67.49.191","Azure"
"40.67.49.192/27","40.67.49.192","40.67.49.223","Azure"
"40.67.49.224/28","40.67.49.224","40.67.49.239","Azure"
"40.67.50.0/25","40.67.50.0","40.67.50.127","Azure"
"40.67.50.128/26","40.67.50.128","40.67.50.191","Azure"
"40.67.50.192/27","40.67.50.192","40.67.50.223","Azure"
"40.67.50.224/28","40.67.50.224","40.67.50.239","Azure"
"40.67.50.244/31","40.67.50.244","40.67.50.245","Azure"
"40.67.50.246/31","40.67.50.246","40.67.50.247","Azure"
"40.67.50.248/29","40.67.50.248","40.67.50.255","Azure"
"40.67.51.0/25","40.67.51.0","40.67.51.127","Azure"
"40.67.51.128/27","40.67.51.128","40.67.51.159","Azure"
"40.67.51.160/27","40.67.51.160","40.67.51.191","Azure"
"40.67.52.0/26","40.67.52.0","40.67.52.63","Azure"
"40.67.52.80/29","40.67.52.80","40.67.52.87","Azure"
"40.67.52.88/29","40.67.52.88","40.67.52.95","Azure"
"40.67.52.104/29","40.67.52.104","40.67.52.111","Azure"
"40.67.52.116/30","40.67.52.116","40.67.52.119","Azure"
"40.67.52.128/26","40.67.52.128","40.67.52.191","Azure"
"40.67.52.192/27","40.67.52.192","40.67.52.223","Azure"
"40.67.52.224/27","40.67.52.224","40.67.52.255","Azure"
"40.67.53.0/25","40.67.53.0","40.67.53.127","Azure"
"40.67.53.144/28","40.67.53.144","40.67.53.159","Azure"
"40.67.53.160/28","40.67.53.160","40.67.53.175","Azure"
"40.67.53.184/29","40.67.53.184","40.67.53.191","Azure"
"40.67.53.224/30","40.67.53.224","40.67.53.227","Azure"
"40.67.53.240/28","40.67.53.240","40.67.53.255","Azure"
"40.67.54.0/23","40.67.54.0","40.67.55.255","Azure"
"40.67.56.0/27","40.67.56.0","40.67.56.31","Azure"
"40.67.56.32/29","40.67.56.32","40.67.56.39","Azure"
"40.67.57.0/27","40.67.57.0","40.67.57.31","Azure"
"40.67.58.0/30","40.67.58.0","40.67.58.3","Azure"
"40.67.58.4/30","40.67.58.4","40.67.58.7","Azure"
"40.67.58.8/29","40.67.58.8","40.67.58.15","Azure"
"40.67.58.16/29","40.67.58.16","40.67.58.23","Azure"
"40.67.58.24/29","40.67.58.24","40.67.58.31","Azure"
"40.67.58.32/27","40.67.58.32","40.67.58.63","Azure"
"40.67.58.64/26","40.67.58.64","40.67.58.127","Azure"
"40.67.58.128/26","40.67.58.128","40.67.58.191","Azure"
"40.67.58.192/27","40.67.58.192","40.67.58.223","Azure"
"40.67.58.224/28","40.67.58.224","40.67.58.239","Azure"
"40.67.58.240/28","40.67.58.240","40.67.58.255","Azure"
"40.67.59.64/29","40.67.59.64","40.67.59.71","Azure"
"40.67.59.72/29","40.67.59.72","40.67.59.79","Azure"
"40.67.59.80/28","40.67.59.80","40.67.59.95","Azure"
"40.67.59.96/27","40.67.59.96","40.67.59.127","Azure"
"40.67.59.128/26","40.67.59.128","40.67.59.191","Azure"
"40.67.59.192/28","40.67.59.192","40.67.59.207","Azure"
"40.67.59.208/28","40.67.59.208","40.67.59.223","Azure"
"40.67.60.0/27","40.67.60.0","40.67.60.31","Azure"
"40.67.60.32/27","40.67.60.32","40.67.60.63","Azure"
"40.67.60.64/29","40.67.60.64","40.67.60.71","Azure"
"40.67.60.72/29","40.67.60.72","40.67.60.79","Azure"
"40.67.60.80/28","40.67.60.80","40.67.60.95","Azure"
"40.67.60.96/29","40.67.60.96","40.67.60.103","Azure"
"40.67.60.108/31","40.67.60.108","40.67.60.109","Azure"
"40.67.60.110/31","40.67.60.110","40.67.60.111","Azure"
"40.67.60.112/28","40.67.60.112","40.67.60.127","Azure"
"40.67.60.128/27","40.67.60.128","40.67.60.159","Azure"
"40.67.60.160/29","40.67.60.160","40.67.60.167","Azure"
"40.67.60.168/29","40.67.60.168","40.67.60.175","Azure"
"40.67.60.176/28","40.67.60.176","40.67.60.191","Azure"
"40.67.60.192/27","40.67.60.192","40.67.60.223","Azure"
"40.67.60.224/27","40.67.60.224","40.67.60.255","Azure"
"40.67.62.0/23","40.67.62.0","40.67.63.255","Azure"
"40.67.64.0/19","40.67.64.0","40.67.95.255","Azure"
"40.67.72.0/26","40.67.72.0","40.67.72.63","Azure"
"40.67.72.64/26","40.67.72.64","40.67.72.127","Azure"
"40.67.72.130/31","40.67.72.130","40.67.72.131","Azure"
"40.67.72.144/28","40.67.72.144","40.67.72.159","Azure"
"40.67.96.0/20","40.67.96.0","40.67.111.255","Azure"
"40.67.112.0/21","40.67.112.0","40.67.119.255","Azure"
"40.67.120.0/21","40.67.120.0","40.67.127.255","Azure"
"40.67.120.0/24","40.67.120.0","40.67.120.255","Azure"
"40.67.121.0/25","40.67.121.0","40.67.121.127","Azure"
"40.67.121.128/28","40.67.121.128","40.67.121.143","Azure"
"40.67.121.144/29","40.67.121.144","40.67.121.151","Azure"
"40.67.121.152/29","40.67.121.152","40.67.121.159","Azure"
"40.67.121.160/27","40.67.121.160","40.67.121.191","Azure"
"40.67.121.196/30","40.67.121.196","40.67.121.199","Azure"
"40.67.122.0/26","40.67.122.0","40.67.122.63","Azure"
"40.67.122.64/27","40.67.122.64","40.67.122.95","Azure"
"40.67.122.96/29","40.67.122.96","40.67.122.103","Azure"
"40.67.122.108/30","40.67.122.108","40.67.122.111","Azure"
"40.67.122.112/32","40.67.122.112","40.67.122.112","Azure"
"40.67.122.120/29","40.67.122.120","40.67.122.127","Azure"
"40.67.122.128/26","40.67.122.128","40.67.122.191","Azure"
"40.67.122.228/31","40.67.122.228","40.67.122.229","Azure"
"40.67.123.0/24","40.67.123.0","40.67.123.255","Azure"
"40.67.128.0/19","40.67.128.0","40.67.159.255","Azure"
"40.67.152.91/32","40.67.152.91","40.67.152.91","Azure"
"40.67.152.227/32","40.67.152.227","40.67.152.227","Azure"
"40.67.154.160/32","40.67.154.160","40.67.154.160","Azure"
"40.67.155.146/32","40.67.155.146","40.67.155.146","Azure"
"40.67.159.55/32","40.67.159.55","40.67.159.55","Azure"
"40.67.160.0/19","40.67.160.0","40.67.191.255","Azure"
"40.67.188.68/32","40.67.188.68","40.67.188.68","Azure"
"40.67.192.0/19","40.67.192.0","40.67.223.255","Azure"
"40.67.216.253/32","40.67.216.253","40.67.216.253","Azure"
"40.67.219.133/32","40.67.219.133","40.67.219.133","Azure"
"40.67.221.30/32","40.67.221.30","40.67.221.30","Azure"
"40.67.224.0/19","40.67.224.0","40.67.255.255","Azure"
"40.67.251.0/32","40.67.251.0","40.67.251.0","Azure"
"40.67.254.233/32","40.67.254.233","40.67.254.233","Azure"
"40.68.0.0/16","40.68.0.0","40.68.255.255","Azure"
"40.68.18.120/32","40.68.18.120","40.68.18.120","Azure"
"40.68.30.66/32","40.68.30.66","40.68.30.66","Azure"
"40.68.31.178/32","40.68.31.178","40.68.31.178","Azure"
"40.68.35.230/32","40.68.35.230","40.68.35.230","Azure"
"40.68.37.158/32","40.68.37.158","40.68.37.158","Azure"
"40.68.39.15/32","40.68.39.15","40.68.39.15","Azure"
"40.68.40.55/32","40.68.40.55","40.68.40.55","Azure"
"40.68.44.85/32","40.68.44.85","40.68.44.85","Azure"
"40.68.61.229/32","40.68.61.229","40.68.61.229","Azure"
"40.68.93.145/32","40.68.93.145","40.68.93.145","Azure"
"40.68.100.153/32","40.68.100.153","40.68.100.153","Azure"
"40.68.120.34/32","40.68.120.34","40.68.120.34","Azure"
"40.68.123.157/32","40.68.123.157","40.68.123.157","Azure"
"40.68.127.68/32","40.68.127.68","40.68.127.68","Azure"
"40.68.133.216/32","40.68.133.216","40.68.133.216","Azure"
"40.68.154.39/32","40.68.154.39","40.68.154.39","Azure"
"40.68.160.142/32","40.68.160.142","40.68.160.142","Azure"
"40.68.176.16/28","40.68.176.16","40.68.176.31","Azure"
"40.68.176.48/28","40.68.176.48","40.68.176.63","Azure"
"40.68.191.54/32","40.68.191.54","40.68.191.54","Azure"
"40.68.205.113/32","40.68.205.113","40.68.205.113","Azure"
"40.68.205.178/32","40.68.205.178","40.68.205.178","Azure"
"40.68.208.131/32","40.68.208.131","40.68.208.131","Azure"
"40.68.209.23/32","40.68.209.23","40.68.209.23","Azure"
"40.68.209.57/32","40.68.209.57","40.68.209.57","Azure"
"40.68.210.104/32","40.68.210.104","40.68.210.104","Azure"
"40.68.214.185/32","40.68.214.185","40.68.214.185","Azure"
"40.68.217.242/32","40.68.217.242","40.68.217.242","Azure"
"40.68.218.90/32","40.68.218.90","40.68.218.90","Azure"
"40.68.222.65/32","40.68.222.65","40.68.222.65","Azure"
"40.68.232.16/28","40.68.232.16","40.68.232.31","Azure"
"40.68.232.48/28","40.68.232.48","40.68.232.63","Azure"
"40.68.245.184/32","40.68.245.184","40.68.245.184","Azure"
"40.69.0.0/18","40.69.0.0","40.69.63.255","Azure"
"40.69.29.216/32","40.69.29.216","40.69.29.216","Azure"
"40.69.31.73/32","40.69.31.73","40.69.31.73","Azure"
"40.69.43.225/32","40.69.43.225","40.69.43.225","Azure"
"40.69.64.0/19","40.69.64.0","40.69.95.255","Azure"
"40.69.73.194/32","40.69.73.194","40.69.73.194","Azure"
"40.69.81.159/32","40.69.81.159","40.69.81.159","Azure"
"40.69.88.149/32","40.69.88.149","40.69.88.149","Azure"
"40.69.90.166/32","40.69.90.166","40.69.90.166","Azure"
"40.69.96.0/19","40.69.96.0","40.69.127.255","Azure"
"40.69.102.46/32","40.69.102.46","40.69.102.46","Azure"
"40.69.104.0/27","40.69.104.0","40.69.104.31","Azure"
"40.69.104.32/30","40.69.104.32","40.69.104.35","Azure"
"40.69.105.0/27","40.69.105.0","40.69.105.31","Azure"
"40.69.105.32/29","40.69.105.32","40.69.105.39","Azure"
"40.69.106.0/28","40.69.106.0","40.69.106.15","Azure"
"40.69.106.16/28","40.69.106.16","40.69.106.31","Azure"
"40.69.106.32/27","40.69.106.32","40.69.106.63","Azure"
"40.69.106.64/30","40.69.106.64","40.69.106.67","Azure"
"40.69.106.68/31","40.69.106.68","40.69.106.69","Azure"
"40.69.106.70/31","40.69.106.70","40.69.106.71","Azure"
"40.69.106.72/29","40.69.106.72","40.69.106.79","Azure"
"40.69.106.80/29","40.69.106.80","40.69.106.87","Azure"
"40.69.106.88/29","40.69.106.88","40.69.106.95","Azure"
"40.69.106.96/27","40.69.106.96","40.69.106.127","Azure"
"40.69.106.128/26","40.69.106.128","40.69.106.191","Azure"
"40.69.106.192/27","40.69.106.192","40.69.106.223","Azure"
"40.69.106.224/28","40.69.106.224","40.69.106.239","Azure"
"40.69.106.240/28","40.69.106.240","40.69.106.255","Azure"
"40.69.107.0/29","40.69.107.0","40.69.107.7","Azure"
"40.69.107.8/29","40.69.107.8","40.69.107.15","Azure"
"40.69.107.16/28","40.69.107.16","40.69.107.31","Azure"
"40.69.107.32/27","40.69.107.32","40.69.107.63","Azure"
"40.69.107.64/26","40.69.107.64","40.69.107.127","Azure"
"40.69.107.128/27","40.69.107.128","40.69.107.159","Azure"
"40.69.107.160/27","40.69.107.160","40.69.107.191","Azure"
"40.69.107.224/28","40.69.107.224","40.69.107.239","Azure"
"40.69.107.240/28","40.69.107.240","40.69.107.255","Azure"
"40.69.108.0/27","40.69.108.0","40.69.108.31","Azure"
"40.69.108.32/28","40.69.108.32","40.69.108.47","Azure"
"40.69.108.48/29","40.69.108.48","40.69.108.55","Azure"
"40.69.108.56/30","40.69.108.56","40.69.108.59","Azure"
"40.69.108.64/28","40.69.108.64","40.69.108.79","Azure"
"40.69.108.80/29","40.69.108.80","40.69.108.87","Azure"
"40.69.108.88/29","40.69.108.88","40.69.108.95","Azure"
"40.69.108.96/27","40.69.108.96","40.69.108.127","Azure"
"40.69.108.128/27","40.69.108.128","40.69.108.159","Azure"
"40.69.108.160/28","40.69.108.160","40.69.108.175","Azure"
"40.69.108.176/28","40.69.108.176","40.69.108.191","Azure"
"40.69.110.0/25","40.69.110.0","40.69.110.127","Azure"
"40.69.110.128/27","40.69.110.128","40.69.110.159","Azure"
"40.69.110.160/29","40.69.110.160","40.69.110.167","Azure"
"40.69.110.176/28","40.69.110.176","40.69.110.191","Azure"
"40.69.110.192/27","40.69.110.192","40.69.110.223","Azure"
